STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
Tennessee,DICKSON,43,C47043,54292,496.28018076,1.0,12,109.39788068275789,0.022102703897443454,2.4179889637388468,-1.3078972961025566,1.1479889637388467,-0.15990833236370983,2,2.0
Tennessee,DYER,45,C47045,36762,531.5005527000001,2.0,4,69.1664379524172,0.010880800826940863,0.752586235269215,-1.3191191991730593,-0.517413764730785,-1.8365329639038444,1,2.0
Tennessee,GILES,55,C47055,30337,617.3495136900001,1.0,10,49.14072065704035,0.03296304842271813,1.6198279545452863,-1.297036951577282,0.34982795454528626,-0.9472089970319957,2,2.0
Virginia,GILES,71,C51071,16775,365.21144478,0.0,10,45.93229549557272,0.05961251862891207,2.738139820898523,-1.270387481371088,1.4681398208985228,0.19775233952743476,3,0.0
Tennessee,HAMBLEN,63,C47063,64438,177.57810252,0.0,1,362.87131738409346,0.001551879325863621,0.563132495397271,-1.3284481206741365,-0.7068675046027291,-2.0353156252768656,0,0.0
Tennessee,HARDEMAN,69,C47069,23479,677.1486512700001,1.0,16,34.67333200171759,0.06814600281102262,2.3628489800565675,-1.2618539971889775,1.0928489800565675,-0.16900501713241,2,2.0
Texas,HARDEMAN,197,C48197,3547,703.90563633,0.0,16,5.039027700492969,0.45108542430222726,2.273031948347547,-0.8789145756977728,1.0030319483475472,0.1241173726497744,3,0.0
Tennessee,LOUDON,105,C47105,54818,249.86573274,0.0,4,219.38982748403262,0.007296873289795324,1.6008597722210414,-1.3227031267102047,0.33085977222104135,-0.9918433544891634,2,0.0
Tennessee,MCMINN,107,C47107,53193,436.54177281000005,1.0,4,121.85088189292634,0.007519786438065159,0.9162926091247069,-1.322480213561935,-0.3537073908752931,-1.676187604437228,1,1.0
Tennessee,MCNAIRY,109,C47109,25792,569.30185572,1.0,7,45.3046125545835,0.027140198511166252,1.2295761782028711,-1.3028598014888337,-0.04042382179712889,-1.3432836232859626,2,2.0
Tennessee,MAURY,119,C47119,100910,621.7927333800001,1.0,8,162.288805550145,0.007927856505797245,1.2866023628987813,-1.3220721434942029,0.016602362898781253,-1.3054697805954216,2,2.0
Tennessee,OBION,131,C47131,30777,561.05293725,1.0,6,54.85578624871552,0.019495077492933034,1.0694178038544793,-1.310504922507067,-0.20058219614552075,-1.5110871186525878,1,1.0
Tennessee,RHEA,143,C47143,32839,339.87747261000004,1.0,6,96.62011355981171,0.018270958311763452,1.7653420669291704,-1.3117290416882366,0.4953420669291704,-0.8163869747590662,2,2.0
Tennessee,ROANE,145,C47145,53371,398.96433252,0.0,8,133.77386309921457,0.01498941372655562,2.0051917797937393,-1.3150105862734445,0.7351917797937393,-0.5798188064797052,2,0.0
West Virginia,ROANE,87,C54087,14013,488.60254404000005,0.0,8,28.679752430541598,0.05708984514379505,1.6373226250219994,-1.272910154856205,0.3673226250219994,-0.9055875298342055,2,0.0
Tennessee,SEQUATCHIE,153,C47153,15811,268.72917357,0.0,6,58.83618734041716,0.03794826386692809,2.2327311621181645,-1.292051736133072,0.9627311621181645,-0.32932057401490744,2,0.0
Tennessee,TROUSDALE,169,C47169,11606,117.82067505,0.0,2,98.50563150376382,0.017232465965879715,1.697494942336099,-1.3127675340341203,0.42749494233609897,-0.8852725916980213,2,0.0
Tennessee,WEAKLEY,183,C47183,32891,587.65781529,1.0,3,55.96964618562726,0.009121036149706606,0.5105011661453948,-1.3208789638502936,-0.7594988338546053,-2.080377797704899,0,0.0
Texas,ANDREWS,3,C48003,18585,1516.24484622,0.0,13,12.257255182982105,0.06994888350820555,0.8573813149247639,-1.2600511164917945,-0.41261868507523614,-1.6726698015670305,1,0.0
Texas,ANGELINA,5,C48005,86270,873.50675217,1.0,12,98.76283129544753,0.013909818013214326,1.3737730097894638,-1.3160901819867858,0.1037730097894638,-1.212317172197322,2,2.0
Texas,ARANSAS,7,C48007,23703,533.28404259,2.0,7,44.44723281964648,0.029532126735012446,1.3126213126504045,-1.3004678732649877,0.042621312650404475,-1.2578465606145832,2,4.0
Texas,ARCHER,9,C48009,8555,934.93759008,0.0,3,9.150343392726324,0.03506721215663355,0.320877033058784,-1.2949327878433665,-0.949122966941216,-2.2440557547845827,0,0.0
Texas,ATASCOSA,13,C48013,48813,1233.80100753,1.0,18,39.56310596448682,0.03687542253088317,1.4589062490745555,-1.293124577469117,0.18890624907455544,-1.1042183283945615,2,2.0
Texas,AUSTIN,15,C48015,30013,663.0047154900001,1.0,10,45.26815465832487,0.033318895145436976,1.5082848984881507,-1.296681104854563,0.2382848984881507,-1.0583962063664123,2,2.0
Texas,BAILEY,17,C48017,6899,836.0127601800002,1.0,2,8.252266387075947,0.028989708653428037,0.23923079829180885,-1.301010291346572,-1.030769201708191,-2.3317794930547633,0,0.0
Texas,BANDERA,19,C48019,20828,805.72257051,1.0,8,25.850088805153437,0.03840983291722681,0.9928975919014186,-1.2915901670827732,-0.27710240809858144,-1.5686925751813545,1,1.0
Texas,BASTROP,21,C48021,97097,904.60883448,1.0,6,107.33589624493847,0.006179387622686591,0.6632701087259449,-1.3238206123773135,-0.6067298912740551,-1.9305505036513686,1,1.0
Texas,BAYLOR,23,C48023,3465,910.16469375,0.0,1,3.807003308075748,0.02886002886002886,0.10987022534129143,-1.3011399711399712,-1.1601297746587087,-2.46126974579868,0,0.0
Texas,BEE,25,C48025,30948,889.22179944,1.0,15,34.80346525410189,0.04846839860411012,1.686868226740107,-1.28153160139589,0.41686822674010693,-0.864663374655783,2,2.0
Texas,BEXAR,29,C48029,2007298,1268.75401029,3.0,28,1582.1017972910213,0.001394909973506674,2.2068895761440803,-1.3286050900264934,0.9368895761440803,-0.3917155138824131,2,6.0
Texas,BLANCO,31,C48031,11332,720.62908944,0.0,8,15.725149270349442,0.0705965407695023,1.1101411415707336,-1.2594034592304977,-0.1598588584292664,-1.419262317659764,1,0.0
Texas,BORDEN,33,C48033,627,915.19883442,0.0,4,0.6850970263717132,0.6379585326953748,0.43706349369806274,-0.6920414673046252,-0.8329365063019373,-1.5249779736065625,1,0.0
Texas,BOSQUE,35,C48035,18211,1012.66395555,0.0,12,17.98326078477752,0.06589423974520893,1.1849932975527442,-1.2641057602547912,-0.08500670244725583,-1.349112462702047,2,0.0
Texas,BOWIE,37,C48037,92789,932.24337219,1.0,9,99.53302192111346,0.009699425578462964,0.9654131387233629,-1.320300574421537,-0.30458686127663714,-1.6248874356981742,1,1.0
Texas,BRAZORIA,39,C48039,371474,1624.91000607,3.0,23,228.61204535163478,0.006191550418064252,1.415463004971438,-1.3238084495819358,0.14546300497143805,-1.1783454446104977,2,6.0
Texas,BRAZOS,41,C48041,233555,597.2074648800001,2.0,20,391.0785007466867,0.008563293442658045,3.3489199610086424,-1.321436706557342,2.0789199610086424,0.7574832544513004,3,6.0
Texas,BREWSTER,43,C48043,9511,6254.794168740001,1.0,7,1.5205936028292912,0.07359899064241404,0.11191415434554768,-1.2564010093575861,-1.1580858456544523,-2.414486855012038,0,0.0
Texas,BRISCOE,45,C48045,1430,910.6732947,0.0,6,1.5702667557316259,0.4195804195804196,0.6588531842230598,-0.9104195804195805,-0.6111468157769402,-1.5215663961965207,1,0.0
Texas,BURLESON,51,C48051,17632,683.69298855,0.0,11,25.789353255464214,0.06238656987295826,1.6089092888504217,-1.2676134301270419,0.3389092888504217,-0.9287041412766202,2,0.0
Texas,BURNET,53,C48053,48986,1032.08898624,1.0,12,47.46296167587326,0.02449679500265382,1.1626904423926818,-1.3055032049973463,-0.1073095576073182,-1.4128127626046645,1,1.0
Texas,CALLAHAN,59,C48059,13697,910.36218975,0.0,9,15.045660017757784,0.06570781923048843,0.9886175086502158,-1.2642921807695116,-0.2813824913497842,-1.5456746721192958,1,0.0
Texas,CAMP,63,C48063,12446,205.28497821,1.0,2,60.62791397852861,0.016069419893941828,0.9742554070147615,-1.3139305801060583,-0.2957445929852385,-1.6096751730912968,1,1.0
Texas,CARSON,65,C48065,5799,933.43529409,1.0,5,6.212535605538044,0.08622176237282289,0.5356557687134027,-1.243778237627177,-0.7343442312865973,-1.9781224689137744,1,1.0
Texas,CASTRO,69,C48069,7365,908.3715447300002,0.0,3,8.107915800234732,0.04073319755600814,0.33026133605844127,-1.289266802443992,-0.9397386639415588,-2.2290054663855505,0,0.0
Texas,CHILDRESS,75,C48075,6414,720.92095959,2.0,2,8.896953146774578,0.031181789834736514,0.2774229231922226,-1.2988182101652637,-0.9925770768077774,-2.291395286973041,0,0.0
Texas,COCHRAN,79,C48079,2539,782.99633022,0.0,5,3.242671647371083,0.19692792437967704,0.6385725969616154,-1.133072075620323,-0.6314274030383846,-1.7644994786587076,1,0.0
Texas,COKE,81,C48081,3276,937.3591617,0.0,7,3.494925033920432,0.2136752136752137,0.7467788534018017,-1.1163247863247863,-0.5232211465981983,-1.6395459329229847,1,0.0
Texas,COLEMAN,83,C48083,7673,1294.36966113,0.0,10,5.927981959420604,0.13032712107389546,0.7725768225492772,-1.1996728789261046,-0.49742317745072284,-1.6970960563768274,1,0.0
Texas,COLLIN,85,C48085,1063649,894.81205047,3.0,16,1188.6842599418708,0.0015042556332023065,1.788084994116474,-1.3284957443667977,0.518084994116474,-0.8104107502503237,2,6.0
Texas,COLLINGSWORTH,87,C48087,2652,928.60135758,0.0,3,2.855907950545428,0.11312217194570136,0.32306651024269545,-1.2168778280542987,-0.9469334897573045,-2.163811317811603,0,0.0
Texas,COMAL,91,C48091,161300,580.68582468,2.0,16,277.77499147475834,0.009919404835709857,2.755362593673982,-1.3200805951642902,1.4853625936739818,0.1652819985096916,3,6.0
Texas,CONCHO,95,C48095,2289,1003.7250717,0.0,2,2.280504955528451,0.08737439930100481,0.1992577505922631,-1.2426256006989953,-1.070742249407737,-2.313367850106732,0,0.0
Texas,COOKE,97,C48097,41622,907.57259268,2.0,7,45.86079431629053,0.016818028927009752,0.7712881654270187,-1.3131819710729904,-0.4987118345729813,-1.8118938056459717,1,2.0
Texas,CORYELL,99,C48099,82841,1067.48546853,1.0,16,77.60386669626303,0.019314107748578602,1.4988494430779546,-1.3106858922514215,0.22884944307795463,-1.0818364491734669,2,2.0
Texas,COTTLE,101,C48101,1367,910.71736431,0.0,3,1.5010145337853529,0.2194586686174104,0.3294106511599165,-1.1105413313825896,-0.9405893488400835,-2.051130680222673,0,0.0
Texas,CRANE,103,C48103,4675,793.65611013,0.0,7,5.890460541196162,0.1497326203208556,0.8819940917299065,-1.1802673796791445,-0.3880059082700935,-1.568273287949238,1,0.0
Texas,CROSBY,107,C48107,5131,910.79702454,0.0,3,5.633527407043762,0.058468134866497753,0.32938184020914607,-1.2715318651335024,-0.940618159790854,-2.212150024924356,0,0.0
Texas,CULBERSON,109,C48109,2188,3850.85831832,0.0,7,0.5681850172442986,0.31992687385740404,0.18177765633958368,-1.0100731261425961,-1.0882223436604164,-2.0982954698030127,0,0.0
Texas,DALLAM,111,C48111,7070,1520.32750779,0.0,9,4.6503138065805265,0.12729844413012728,0.5919777122945508,-1.2027015558698728,-0.6780222877054493,-1.8807238435753222,1,0.0
Texas,DEAF SMITH,117,C48117,18563,1513.46407953,1.0,15,12.265239889779652,0.0808059042180682,0.9911037997451639,-1.2491940957819319,-0.2788962002548361,-1.528090296036768,1,1.0
Texas,DENTON,121,C48121,906057,961.26815967,3.0,8,942.5642479524612,0.0008829466578813475,0.8322339525680713,-1.3291170533421188,-0.4377660474319287,-1.7668831007740475,1,3.0
Texas,DEWITT,123,C48123,19811,919.68157476,2.0,10,21.54115135466303,0.05047700772298218,1.0873328632912536,-1.279522992277018,-0.18266713670874646,-1.4621901289857644,1,2.0
Texas,DIMMIT,127,C48127,8588,1347.98504178,0.0,4,6.370990577654806,0.04657661853749418,0.2967391978413975,-1.2834233814625058,-0.9732608021586024,-2.2566841836211085,0,0.0
Texas,DONLEY,129,C48129,3257,942.46540206,0.0,6,3.4558297767546593,0.184218606079214,0.6366281443207846,-1.1457813939207862,-0.6333718556792154,-1.7791532496000015,1,0.0
Texas,EASTLAND,133,C48133,17645,941.3223651,1.0,10,18.74490679728566,0.056673278549164076,1.062335324300689,-1.273326721450836,-0.20766467569931102,-1.480991397150147,1,1.0
Texas,ECTOR,135,C48135,165100,910.92199809,2.0,12,181.24493682903457,0.0072683222289521504,1.3173466032395,-1.3227316777710478,0.04734660323950002,-1.2753850745315478,2,4.0
Texas,ERATH,143,C48143,42536,1100.80871121,1.0,6,38.64068258802637,0.014105698702275718,0.5450538262369716,-1.3158943012977244,-0.7249461737630284,-2.0408404750607527,0,0.0
Texas,FALLS,145,C48145,16926,781.68329928,0.0,5,21.653270596404393,0.029540352120997284,0.6396452379890226,-1.3004596478790027,-0.6303547620109774,-1.93081440988998,1,0.0
Texas,FISHER,151,C48151,3647,910.85692737,0.0,5,4.003921900808631,0.13709898546750754,0.5489336304919977,-1.1929010145324925,-0.7210663695080023,-1.913967384040495,1,0.0
Texas,FOARD,155,C48155,1095,714.82841508,0.0,1,1.5318361398342748,0.09132420091324202,0.1398937114003904,-1.238675799086758,-1.1301062885996096,-2.368782087686368,0,0.0
Texas,FORT BEND,157,C48157,822581,894.1871296800001,3.0,15,919.9204201187446,0.0018235286251445148,1.6775012189414986,-1.3281764713748556,0.4075012189414986,-0.920675252433357,2,6.0
Texas,FREESTONE,161,C48161,19384,900.9970433100002,0.0,12,21.513944073322197,0.06190672719768881,1.3318578666934913,-1.2680932728023113,0.06185786669349125,-1.20623540610882,2,0.0
Texas,FRIO,163,C48163,18315,1145.79937875,0.0,2,15.984473669361378,0.010920010920010919,0.17455062702005328,-1.3190799890799891,-1.0954493729799468,-2.4145293620599357,0,0.0
Texas,GAINES,165,C48165,21570,1518.02251107,1.0,11,14.209275450596628,0.05099675475197033,0.724626935357269,-1.2790032452480298,-0.545373064642731,-1.8243763098907608,1,1.0
Texas,GALVESTON,167,C48167,350477,882.7094952000001,3.0,23,397.046822205748,0.006562484842086642,2.605613752323891,-1.3234375151579134,1.3356137523238911,0.01217623716597771,2,6.0
Texas,GARZA,169,C48169,5779,905.24708274,0.0,7,6.383892431343866,0.1211282228759301,0.773269545239783,-1.20887177712407,-0.49673045476021704,-1.7056022318842872,1,0.0
Texas,GLASSCOCK,173,C48173,1102,910.18132764,0.0,11,1.2107477560074373,0.9981851179673321,1.2085503916589664,-0.33181488203266796,-0.061449608341033635,-0.3932644903737016,2,0.0
Texas,GONZALES,177,C48177,19595,1080.65448972,2.0,15,18.132530042120226,0.07655014034192396,1.3880477194784557,-1.253449859658076,0.11804771947845571,-1.1354021401796204,2,4.0
Texas,GREGG,183,C48183,124154,278.56085790000003,2.0,8,445.6979380949845,0.006443610354881841,2.8719038490583277,-1.3235563896451181,1.6019038490583277,0.2783474594132096,3,6.0
Texas,GRIMES,185,C48185,29203,809.69389332,1.0,12,36.06671637383666,0.04109166866417834,1.4820415590385916,-1.2889083313358218,0.21204155903859156,-1.0768667722972303,2,2.0
Texas,HANSFORD,195,C48195,5283,929.69954493,0.0,4,5.682481000243765,0.07571455612341473,0.4302465266131944,-1.2542854438765854,-0.8397534733868056,-2.094038917263391,0,0.0
Texas,HARTLEY,205,C48205,5380,1477.88888949,1.0,5,3.640327793421985,0.0929368029739777,0.338320426897954,-1.2370631970260224,-0.931679573102046,-2.1687427701280684,0,0.0
Texas,HAYS,209,C48209,240800,685.6541339700001,2.0,22,351.19747416346195,0.009136212624584718,3.2086147971744867,-1.3208637873754154,1.9386147971744867,0.6177510097990713,3,6.0
Texas,HEMPHILL,211,C48211,3382,921.36548595,1.0,2,3.6706389066797884,0.05913660555884092,0.21706912517325774,-1.2708633944411591,-1.0529308748267423,-2.3237942692679017,0,0.0
Texas,HOCKLEY,219,C48219,21365,917.7363312,1.0,7,23.280107012941148,0.03276386613620407,0.7627463098085093,-1.297236133863796,-0.5072536901914907,-1.804489824055287,1,1.0
Texas,HOOD,221,C48221,61567,441.22951197,1.0,12,139.5350907628909,0.01949096106680527,2.719673021512646,-1.3105090389331948,1.449673021512646,0.13916398257945128,3,3.0
Texas,HUDSPETH,229,C48229,3194,4617.52015998,0.0,10,0.6917132766809261,0.31308703819661865,0.21656646107730934,-1.0169129618033814,-1.0534335389226908,-2.070346500726072,0,0.0
Texas,HUNT,231,C48231,99916,890.92712358,2.0,7,112.14834227799568,0.0070058849433524166,0.7856983825873431,-1.3229941150566475,-0.48430161741265687,-1.8072957324693044,1,2.0
Texas,IRION,235,C48235,1511,1062.22830168,0.0,4,1.4224813984058147,0.26472534745201853,0.37656688243701253,-1.0652746525479815,-0.8934331175629875,-1.958707770110969,1,0.0
Texas,JACK,237,C48237,8459,929.41301271,0.0,7,9.10144347488216,0.08275209835677975,0.75316354562212,-1.2472479016432203,-0.5168364543778801,-1.7640843560211004,1,0.0
Texas,JIM HOGG,247,C48247,4819,1147.67924466,0.0,6,4.198908381781905,0.1245071591616518,0.5227941541957135,-1.2054928408383483,-0.7472058458042865,-1.9526986866426348,1,0.0
Texas,JIM WELLS,249,C48249,38813,877.31231133,2.0,5,44.24080170624727,0.012882281709736428,0.5699224706444653,-1.3171177182902636,-0.7000775293555347,-2.017195247645798,0,0.0
Texas,KARNES,255,C48255,14673,761.15519727,1.0,4,19.27727755473124,0.027260955496490154,0.5255170055130168,-1.3027390445035099,-0.7444829944869832,-2.047222038990493,0,0.0
Texas,KAUFMAN,257,C48257,145255,815.77278393,1.0,16,178.058158915564,0.011015111355891364,1.9613304482799383,-1.3189848886441087,0.6913304482799383,-0.6276544403641704,2,2.0
Texas,KENEDY,261,C48261,345,1965.43820967,0.0,3,0.17553337383113457,0.8695652173913043,0.15263771637489965,-0.46043478260869575,-1.1173622836251003,-1.5777970662337961,1,0.0
Texas,KERR,265,C48265,52529,1118.46125313,1.0,8,46.965417758548405,0.01522968265148775,0.7152684080572393,-1.3147703173485124,-0.5547315919427607,-1.869501909291273,1,1.0
Texas,KIMBLE,267,C48267,4271,1263.80652372,0.0,7,3.379472980902457,0.1638960430812456,0.5538822492698946,-1.1661039569187546,-0.7161177507301054,-1.8822217076488599,1,0.0
Washington,KING,33,C53033,2268178,2330.7477815700004,4.0,19,973.1546321464895,0.0008376767608185954,0.8151890200320829,-1.3291623232391814,-0.4548109799679171,-1.7839733032070986,1,4.0
Texas,KINNEY,271,C48271,3126,1378.90372386,0.0,2,2.267018317456791,0.06397952655150352,0.14504275863447158,-1.2660204734484966,-1.1249572413655284,-2.390977714814025,0,0.0
Texas,KLEBERG,273,C48273,30907,1101.20950017,2.0,10,28.066412426725986,0.032355129905846575,0.9080924200577859,-1.2976448700941534,-0.3619075799422141,-1.6595524500363674,1,2.0
Texas,LAMB,279,C48279,13016,1027.98982767,1.0,5,12.66160388911779,0.03841425937307929,0.48638613587576024,-1.2915857406269209,-0.7836138641242398,-2.0751996047511607,0,0.0
Texas,LAMPASAS,281,C48281,21627,720.79407816,0.0,13,30.0044085478728,0.06011004762565312,1.8035664267921876,-1.269889952374347,0.5335664267921876,-0.7363235255821594,2,0.0
Texas,LA SALLE,283,C48283,6631,1509.3192995400002,0.0,20,4.393371238293282,0.3016136329362087,1.3251006600190867,-1.0283863670637914,0.055100660019086645,-0.9732857070447047,2,0.0
Texas,LAVACA,285,C48285,20309,980.23281096,1.0,5,20.718547443958943,0.02461962676645822,0.5100829052134261,-1.3053803732335418,-0.7599170947865739,-2.0652974680201157,0,0.0
Texas,LIPSCOMB,295,C48295,3059,941.74134015,0.0,4,3.2482379923055773,0.13076168682576006,0.4247450790853975,-1.1992383131742401,-0.8452549209146025,-2.0444932340888426,0,0.0
Texas,LIVE OAK,297,C48297,11305,1089.76948353,0.0,5,10.373753505540137,0.044228217602830605,0.4588126274011559,-1.2857717823971695,-0.8111873725988441,-2.0969591549960134,0,0.0
Texas,LLANO,299,C48299,21199,975.60706347,1.0,1,21.7290349709034,0.004717203641681211,0.10250028289496389,-1.325282796358319,-1.167499717105036,-2.492782513463355,0,0.0
Texas,LOVING,301,C48301,64,683.3623758,0.0,1,0.09365455615708482,1.5625,0.14633524399544504,0.23249999999999993,-1.123664756004555,-0.891164756004555,2,0.0
Texas,LUBBOCK,303,C48303,309719,909.7953329400002,3.0,22,340.42711452381735,0.0071032129123495815,2.418126275599489,-1.3228967870876505,1.148126275599489,-0.17477051148816147,2,6.0
Texas,LYNN,305,C48305,5545,902.49688035,0.0,14,6.144065559372989,0.25247971145175835,1.5512518995711784,-1.0775202885482418,0.28125189957117835,-0.7962683889770634,2,0.0
Texas,MCCULLOCH,307,C48307,7611,1084.27009275,0.0,2,7.019468719916881,0.02627775587964788,0.1844558854268002,-1.3037222441203522,-1.0855441145731999,-2.3892663586935523,0,0.0
Texas,MCLENNAN,309,C48309,260302,1070.94646971,2.0,20,243.05790005590737,0.007683383147267405,1.867506973099764,-1.3223166168527327,0.597506973099764,-0.7248096437529687,2,4.0
Texas,MCMULLEN,311,C48311,600,1168.46015949,0.0,3,0.5134963268768044,0.5,0.2567481634384022,-0.8300000000000001,-1.013251836561598,-1.843251836561598,1,0.0
Texas,MATAGORDA,321,C48321,36214,1628.79132312,2.0,14,22.233664611271973,0.03865908212293588,0.8595330661009765,-1.2913409178770643,-0.41046693389902356,-1.701807851776088,1,2.0
Texas,MAVERICK,323,C48323,57872,1304.81955396,1.0,6,44.352492897860195,0.010367708045341442,0.4598336974480944,-1.3196322919546586,-0.8101663025519057,-2.129798594506564,0,0.0
Texas,MILAM,331,C48331,24623,1031.23052487,1.0,10,23.877299407040002,0.0406124355277586,0.9697152827454008,-1.2893875644722415,-0.30028471725459926,-1.5896722817268407,1,1.0
Texas,MONTAGUE,337,C48337,19947,947.7475683,1.0,11,21.046743528743065,0.05514613726374894,1.1606466075909847,-1.2748538627362511,-0.10935339240901532,-1.3842072551452664,1,1.0
Texas,MOTLEY,345,C48345,1063,999.8071356,0.0,3,1.0632050544048948,0.2822201317027281,0.3000578704811556,-1.047779868297272,-0.9699421295188444,-2.0177219978161167,0,0.0
Texas,NACOGDOCHES,347,C48347,64450,990.8722562700002,2.0,5,65.04370224534593,0.007757951900698216,0.5046059134627303,-1.3222420480993018,-0.7653940865372697,-2.0876361346365715,0,0.0
Texas,NAVARRO,349,C48349,52568,1096.96536846,2.0,16,47.92129406400385,0.03043676761527926,1.4585692912495465,-1.2995632323847208,0.18856929124954647,-1.1109939411351744,2,4.0
Texas,NOLAN,353,C48353,14710,923.17442139,1.0,9,15.934150317825672,0.061182868796736914,0.9748970282830118,-1.2688171312032632,-0.2951029717169882,-1.5639201029202514,1,1.0
Texas,NUECES,355,C48355,352623,1177.20942534,3.0,34,299.5414345227111,0.00964202561942925,2.8881861857485696,-1.320357974380571,1.6181861857485695,0.29782821136799864,3,9.0
Texas,OCHILTREE,357,C48357,10012,927.46829799,1.0,4,10.794978137471551,0.03995205753096284,0.43128158759374957,-1.2900479424690372,-0.8387184124062504,-2.1287663548752875,0,0.0
Texas,PALO PINTO,363,C48363,28396,995.45738799,1.0,15,28.52558064523125,0.05282434145654318,1.506845012249855,-1.2771756585434568,0.23684501224985488,-1.040330646293602,2,2.0
Texas,PARKER,367,C48367,148033,919.28230563,2.0,12,161.03105552385284,0.008106300622158573,1.30536614557986,-1.3218936993778414,0.03536614557985995,-1.2865275537979814,2,4.0
Texas,PARMER,369,C48369,9859,894.14048529,1.0,6,11.02623151752534,0.06085809919870169,0.6710354914814082,-1.2691419008012983,-0.5989645085185918,-1.86810640931989,1,1.0
Texas,PECOS,371,C48371,15175,4812.914812290001,0.0,25,3.152974983319866,0.16474464579901152,0.5194357468401756,-1.1652553542009885,-0.7505642531598244,-1.915819607360813,1,0.0
Texas,PRESIDIO,377,C48377,6114,3894.86394726,0.0,2,1.5697595815384364,0.03271180896303565,0.05134967554918012,-1.2972881910369645,-1.21865032445082,-2.5159385154877842,0,0.0
Texas,RAINS,379,C48379,12154,261.44061762,0.0,1,46.4885682670229,0.008227743952608195,0.3824960364244109,-1.321772256047392,-0.8875039635755891,-2.209276219622981,0,0.0
Texas,RANDALL,381,C48381,140728,931.7538516,2.0,12,151.03559782269002,0.008527087715308966,1.2878937907682055,-1.321472912284691,0.01789379076820552,-1.3035791215164856,2,4.0
Texas,REAGAN,383,C48383,3366,1187.87831565,0.0,3,2.8336235754570067,0.08912655971479502,0.25255112080721986,-1.240873440285205,-1.0174488791927803,-2.258322319477985,0,0.0
Texas,REAL,385,C48385,2757,707.1320638200001,0.0,2,3.8988473880061423,0.07254261878853827,0.2828325997828177,-1.2574573812114618,-0.9871674002171823,-2.244624781428644,0,0.0
Texas,REEVES,389,C48389,14701,2668.74308649,0.0,13,5.508585698796183,0.08842935854703762,0.4871206998459314,-1.2415706414529624,-0.7828793001540686,-2.024449941607031,0,0.0
Texas,REFUGIO,391,C48391,6741,826.50138324,1.0,12,8.156066204722302,0.17801513128615934,1.451903196212248,-1.1519848687138408,0.18190319621224793,-0.9700816725015928,2,2.0
Texas,RUNNELS,399,C48399,9874,1067.76700329,0.0,6,9.247335766675937,0.0607656471541422,0.5619203423137089,-1.2692343528458578,-0.7080796576862911,-1.977314010532149,1,0.0
Texas,RUSK,401,C48401,52076,948.04336107,1.0,18,54.92997698040407,0.03456486673323604,1.8986473339873902,-1.295435133266764,0.6286473339873901,-0.6667877992793738,2,2.0
Wisconsin,RUSK,107,C55107,14175,940.25332128,0.0,18,15.075724466150326,0.12698412698412698,1.9143777099873431,-1.203015873015873,0.6443777099873431,-0.55863816302853,2,0.0
Texas,SAN AUGUSTINE,405,C48405,7902,598.27756989,0.0,1,13.207916187552996,0.012655024044545686,0.16714649693182732,-1.3173449759554543,-1.1028535030681728,-2.420198479023627,0,0.0
Texas,SAN JACINTO,407,C48407,27373,634.24978539,1.0,6,43.158075304934236,0.02191940963723377,0.9459995317634363,-1.3080805903627664,-0.3240004682365637,-1.6320810585993302,1,1.0
Texas,SAN PATRICIO,409,C48409,68653,715.0916487000001,2.0,35,96.00587578502369,0.05098102049437024,4.894477520976256,-1.27901897950563,3.624477520976256,2.3454585414706264,3,6.0
Texas,SAN SABA,411,C48411,5728,1150.01147586,0.0,5,4.980819861572681,0.08729050279329609,0.43477827003951475,-1.2427094972067039,-0.8352217299604853,-2.077931227167189,0,0.0
Texas,SCHLEICHER,413,C48413,2448,1323.90705291,0.0,5,1.8490724062684003,0.2042483660130719,0.3776700176201798,-1.1257516339869282,-0.8923299823798202,-2.0180816163667483,0,0.0
Texas,SCURRY,415,C48415,16902,916.70569809,1.0,12,18.437760379602878,0.07099751508697195,1.3090351707208292,-1.2590024849130281,0.03903517072082918,-1.219967314192199,2,2.0
Texas,SHACKELFORD,417,C48417,3100,924.79041057,0.0,9,3.352110883253317,0.2903225806451613,0.9731934822348338,-1.0396774193548388,-0.2968065177651662,-1.336483937120005,2,0.0
Texas,SOMERVELL,425,C48425,9202,193.8009021,0.0,8,47.481719126631454,0.0869376222560313,4.127947761498062,-1.2430623777439687,2.8579477614980617,1.614885383754093,3,0.0
Texas,STARR,427,C48427,65565,1241.51258751,2.0,17,52.81058014200109,0.025928467932585984,1.3692974337131376,-1.304071532067414,0.0992974337131376,-1.2047740983542765,2,4.0
Texas,STERLING,431,C48431,1371,932.83718619,0.0,6,1.4697098489390141,0.437636761487965,0.6431990586166364,-0.892363238512035,-0.6268009413833636,-1.5191641798953985,1,0.0
Texas,STONEWALL,433,C48433,1245,929.53227393,0.0,7,1.3393832951450129,0.5622489959839357,0.7530669129329389,-0.7677510040160643,-0.5169330870670611,-1.2846840910831254,2,0.0
